"pair_id"	"date"	"ANA_code"	"SWORD_v17b_node_id"	"SWORD_v17b_reach_id"	"SWORD_v16_node_id"	"SWORD_v16_reach_id"	"model"	"DAWG_discharge_m3_s"	"ANA_discharge_m3_s"	"ANA_coincident"
"ANA_63930000__SWORD17b_64272300081"	"2024-03-14"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	102.865312889017	128.077	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-04"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	106.341636932848	215.042	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-25"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	107.02931239658	190.162	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-04-27"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	100.020107451096	176.254	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-05-15"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	102.011889061735	145.239	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-05-18"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	100.564943540733	140.697	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-05"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	107.064483830748	129.936	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-26"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	88.5771972245463	108.418	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-06-29"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	95.6554855703726	108.992	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-07-17"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	97.1684133364677	107.845	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-07-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	95.5663995045131	105.567	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-07"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	108.334591815846	107.845	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-09"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	98.4470818907298	110.723	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-28"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	110.136607557447	103.31	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-08-30"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	99.9647488842961	99.4141	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-09-20"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	96.653654167487	122.571	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-10-09"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	88.9928495750546	128.077	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-10-11"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	90.1008807859543	120.158	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-10-29"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	122.875472125424	140.697	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-11-01"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	87.4006212165464	134.953	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-11-19"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	107.557223853817	100.521	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-11-22"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	98.3128391956866	109.567	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-12-10"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	102.55477312191	131.807	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2024-12-13"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	99.1811696625208	126.844	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-01-02"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	90.2869891097671	115.988	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-01-21"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	113.515669326811	128.077	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-01-23"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	101.004806635381	121.966	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-02-11"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	109.633971984861	144.586	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-02-13"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	100.773022290775	152.505	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-03-04"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	101.76689642244	120.759	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-03-06"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	93.8804407581259	128.077	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-03-24"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	101.015191162756	120.158	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-03-27"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	102.022708269841	125.616	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-04-14"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	116.27820168775	150.508	TRUE
"ANA_63930000__SWORD17b_64272300081"	"2025-04-17"	63930000	64272300080131	64272300081	64272300080131	64272300081	"sic4dvar_assimilation"	119.397245634012	158.568	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-08-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	39.4570569825287	119.037	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-09"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	182.804188149471	156.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-11"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	135.277873638964	175.091	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-30"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	141.946283972935	126.168	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-01"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	67.4583012547304	121.168	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-20"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	60.5047923932709	100.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-22"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	59.8901429765235	100.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	235.618971568102	179.686	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-13"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	267.373977217241	175.091	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-31"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	106.901636906721	122.593	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-01-03"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	53.1921893455137	140.106	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-01-21"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	92.2483560788491	144.577	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-02-11"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	320.936902170215	152.085	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-02-14"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	52.9789182187626	126.123	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-03-03"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	87.8404013437926	114.563	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-03-24"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	146.353301672484	117.434	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-03-26"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	83.0249924929854	118.154	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-04-14"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	101.35983051147	140.106	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-05-28"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	62.6609133777906	126.852	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-06-15"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	57.8633774847989	98.3193	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-07-06"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	26.4781782296952	96.2348	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-09-09"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	63.42486726733	83.9056	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-09-28"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	16.9729390976714	93.4684	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-10-18"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	69.8319124048868	89.005	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-10-21"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	204.461022304648	107.445	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-11-29"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	136.066145885406	93.4684	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-12-02"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	120.999602398917	114.563	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-12-20"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	215.224979830346	116.715	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-12-23"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	90.2703821602631	101.111	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-01-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	74.4341174791877	86.6184	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-01-31"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	282.482814245272	168.841	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-02-02"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	212.18069500066	164.24	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-02-21"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	145.625663872994	132.713	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-02-23"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	224.8752947032	122.489	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-03-14"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	76.3173574036473	108.153	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-03-16"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	97.4872498516831	124.667	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-04-03"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	204.154342330766	149.825	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-04-06"	63955000	64272200010441	64272200011	64272200010441	64272200011	"consensus"	194.413211999888	149.825	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-08-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	288.772440975035	119.037	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-09"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	115.963281247982	156.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-11"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	146.410087174211	175.091	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-30"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	120.08708608974	126.168	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-01"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	213.730400986017	121.168	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-20"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	191.00896390469	100.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-22"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	182.520787597839	100.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	125.36359919012	179.686	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-13"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	73.9444836637318	175.091	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-31"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	154.67604042104	122.593	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-01-03"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	239.455225349633	140.106	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-01-21"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	166.482808980193	144.577	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-02-11"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	46.1332321933371	152.085	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-02-14"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	226.414014298851	126.123	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-03-03"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	154.932453362694	114.563	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-03-24"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	66.8595174606242	117.434	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-03-26"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	100.377494726081	118.154	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-04-14"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	141.268370665133	140.106	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-05-28"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	183.315021153786	126.852	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-06-15"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	178.06441217026	98.3193	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-07-06"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	233.178981284631	96.2348	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-09-09"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	131.640384208706	83.9056	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-09-28"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	221.504314453099	93.4684	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-10-18"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	163.380047004038	89.005	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-10-21"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	43.5626238132753	107.445	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-11-29"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	48.443313142575	93.4684	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-12-02"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	147.928790478053	114.563	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-12-20"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	56.6287219312399	116.715	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2024-12-23"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	135.186063824942	101.111	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-01-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	150.013866073602	86.6184	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-01-31"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	73.7448151110615	168.841	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-02-02"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	102.650879583543	164.24	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-02-21"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	94.9083639298927	132.713	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-02-23"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	49.2751593180329	122.489	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-03-14"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	170.691193750991	108.153	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-03-16"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	150.733988207705	124.667	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-04-03"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	93.866513220543	149.825	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2025-04-06"	63955000	64272200010441	64272200011	64272200010441	64272200011	"metroman"	92.3524265323935	149.825	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-08-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	39.4570569825287	119.037	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-09"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	182.804188149471	156.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-11"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	135.277873638964	175.091	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-10-30"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	141.946283972935	126.168	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-01"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	67.4583012547304	121.168	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-20"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	60.5047923932709	100.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-11-22"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	59.8901429765235	100.2	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-10"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	235.618971568102	179.686	TRUE
"ANA_63955000__SWORD17b_64272200011"	"2023-12-13"	63955000	64272200010441	64272200011	64272200010441	64272200011	"momma"	267.373977217241	175.091	TRUE
